filename,clipdet_latent10k_plus,fusion
synthbuster/dalle2/r198ea6a5t.png,-0.2922292947769165,-0.2922292947769166
synthbuster/dalle2/r1a60a2bdt.png,0.6873863935470581,0.6873863935470583
synthbuster/dalle2/r1a499b96t.png,0.05157974362373352,0.0515797436237333
synthbuster/dalle2/r1a7feb2bt.png,-0.8485195636749268,-0.8485195636749268
synthbuster/dalle2/r1a9acd94t.png,-0.22846493124961853,-0.22846493124961842
synthbuster/dalle2/r1af60295t.png,0.05888888239860535,0.05888888239860557
synthbuster/dalle2/r1b262b72t.png,-0.8704007863998413,-0.8704007863998412
synthbuster/dalle2/r1bc355f2t.png,0.49092885851860046,0.4909288585186005
synthbuster/dalle2/r1bc23d6et.png,-0.16725575923919678,-0.16725575923919667
synthbuster/dalle2/r1c09b002t.png,-0.015868693590164185,-0.015868693590164074
synthbuster/dalle2/r1bca2388t.png,0.6079065799713135,0.6079065799713137
synthbuster/dalle2/r1c146589t.png,-0.4712999165058136,-0.47129991650581377
synthbuster/dalle2/r1c4e6a62t.png,-1.7451412677764893,-1.7451412677764893
synthbuster/dalle2/r1c56a2bct.png,-1.678022027015686,-1.678022027015686
synthbuster/dalle2/r1c717a46t.png,0.8429825305938721,0.8429825305938721
synthbuster/dalle2/r1c6b4a23t.png,-2.162449836730957,-2.162449836730957
synthbuster/dalle2/r1c99500bt.png,-2.517199754714966,-2.517199754714966
synthbuster/dalle2/r1ceba29dt.png,1.070521593093872,1.0705215930938718
synthbuster/dalle2/r1d2bb70at.png,-0.2880571186542511,-0.288057118654251
synthbuster/dalle2/r1d3bc675t.png,-0.1678313910961151,-0.16783139109611533
synthbuster/dalle2/r1d679eaet.png,0.3464617431163788,0.3464617431163789
synthbuster/dalle2/r1d79b6e7t.png,-0.5149915218353271,-0.5149915218353271
synthbuster/dalle2/r1d93553ct.png,0.06029585003852844,0.06029585003852811
synthbuster/dalle2/r1db2847et.png,-0.3946388363838196,-0.3946388363838196
synthbuster/dalle2/r1db61cf8t.png,0.49645933508872986,0.49645933508872986
synthbuster/dalle2/r1e9082f9t.png,-0.27193740010261536,-0.27193740010261536
synthbuster/dalle2/r1f06581bt.png,0.10809895396232605,0.10809895396232605
synthbuster/dalle2/r1f11809bt.png,0.4777399003505707,0.4777399003505707
synthbuster/dalle2/r1f48d12dt.png,-1.0476311445236206,-1.0476311445236204
synthbuster/dalle2/r1f4f8a51t.png,-1.0527303218841553,-1.0527303218841555
synthbuster/dalle2/r007f5116t.png,-1.6591429710388184,-1.6591429710388186
synthbuster/dalle2/r062b9259t.png,1.403293490409851,1.403293490409851
synthbuster/dalle2/r00617aa1t.png,-0.6919407844543457,-0.6919407844543457
synthbuster/dalle2/r096982ddt.png,-0.3215184509754181,-0.3215184509754181
synthbuster/dalle2/r056daad2t.png,-0.16352716088294983,-0.16352716088294972
synthbuster/dalle2/r00de2590t.png,-0.27886345982551575,-0.27886345982551575
synthbuster/dalle2/r0589558at.png,-1.3512699604034424,-1.3512699604034424
synthbuster/dalle2/r0a966704t.png,0.0912463366985321,0.091246336698532
synthbuster/dalle2/r04b4d5aft.png,-0.5992079973220825,-0.5992079973220827
synthbuster/dalle2/r0150031ft.png,0.5956178903579712,0.5956178903579714
synthbuster/dalle2/r01b3f004t.png,-1.1040092706680298,-1.1040092706680298
synthbuster/dalle2/r0141f0c9t.png,0.7634848356246948,0.7634848356246948
synthbuster/dalle2/r08414c5at.png,-0.010561555624008179,-0.01056155562400829
synthbuster/dalle2/r008ed083t.png,0.9488577842712402,0.9488577842712405
synthbuster/dalle2/r047aa954t.png,0.787662148475647,0.7876621484756471
synthbuster/dalle2/r05243256t.png,-0.4909677505493164,-0.49096775054931646
synthbuster/dalle2/r02059ab4t.png,-1.9163117408752441,-1.9163117408752441
synthbuster/dalle2/r05718fd6t.png,-2.079047441482544,-2.0790474414825435
synthbuster/dalle2/r084a4ccet.png,-0.938865065574646,-0.9388650655746461
synthbuster/dalle2/r019eb1cbt.png,0.2545420825481415,0.25454208254814137
synthbuster/dalle2/r0985dc6ct.png,0.24122044444084167,0.24122044444084167
synthbuster/dalle2/r04e818bat.png,-1.073929786682129,-1.073929786682129
synthbuster/dalle2/r04e19833t.png,0.7563090324401855,0.7563090324401858
synthbuster/dalle2/r09488b39t.png,0.21305444836616516,0.21305444836616527
synthbuster/dalle2/r040bf4a5t.png,2.497488260269165,2.4974882602691655
synthbuster/dalle2/r0515a051t.png,-1.0271376371383667,-1.0271376371383665
synthbuster/dalle2/r09d5cb41t.png,-0.40566131472587585,-0.40566131472587585
synthbuster/dalle2/r00d161b7t.png,-1.8355495929718018,-1.8355495929718015
synthbuster/dalle2/r09a60f63t.png,-0.7858328819274902,-0.7858328819274902
synthbuster/dalle2/r017904f0t.png,-0.6700526475906372,-0.670052647590637
synthbuster/dalle2/r07ffdc87t.png,-0.3428994417190552,-0.3428994417190552
synthbuster/dalle2/r087a13a6t.png,-1.2866301536560059,-1.2866301536560059
synthbuster/dalle2/r0adac68bt.png,0.19208714365959167,0.19208714365959145
synthbuster/dalle2/r02189767t.png,-0.3509221374988556,-0.3509221374988557
synthbuster/dalle2/r03389e9bt.png,-1.1552352905273438,-1.1552352905273438
synthbuster/dalle2/r037a250ft.png,-0.08087402582168579,-0.0808740258216859
synthbuster/dalle2/r07d13149t.png,1.492324709892273,1.492324709892273
synthbuster/dalle2/r0670f47ft.png,-0.9546394348144531,-0.9546394348144531
synthbuster/dalle2/r042d5308t.png,-0.057991355657577515,-0.05799135565757729
synthbuster/dalle2/r0279b17bt.png,-0.5646299123764038,-0.5646299123764038
synthbuster/dalle2/r082626aft.png,-1.1873092651367188,-1.1873092651367188
synthbuster/dalle2/r045be2act.png,-2.054762840270996,-2.054762840270996
synthbuster/dalle2/r04c11390t.png,0.1545281708240509,0.15452817082405113
synthbuster/dalle2/r0341853dt.png,0.9396626949310303,0.9396626949310305
synthbuster/dalle2/r0b17fd57t.png,0.8699355125427246,0.8699355125427246
synthbuster/dalle2/r0b42926ct.png,1.887657880783081,1.887657880783081
synthbuster/dalle2/r0bc1a779t.png,0.21311190724372864,0.21311190724372875
synthbuster/dalle2/r0bf7f938t.png,-2.089768648147583,-2.089768648147583
synthbuster/dalle2/r0c1de5e1t.png,1.2246708869934082,1.2246708869934082
synthbuster/dalle2/r0c9910e4t.png,-0.4289034903049469,-0.428903490304947
synthbuster/dalle2/r0e04cc91t.png,1.2148847579956055,1.2148847579956055
synthbuster/dalle2/r0ebdd2d2t.png,1.946570634841919,1.9465706348419192
synthbuster/dalle2/r0f137652t.png,1.1439101696014404,1.1439101696014402
synthbuster/dalle2/r0ed16e26t.png,-1.4546736478805542,-1.4546736478805542
synthbuster/dalle2/r0f1aef1ft.png,0.13131216168403625,0.13131216168403603
synthbuster/dalle2/r0f25b326t.png,0.3610090911388397,0.3610090911388397
synthbuster/dalle2/r0fc39b66t.png,0.30488625168800354,0.30488625168800354
synthbuster/dalle2/r101e18b6t.png,1.4270051717758179,1.4270051717758179
synthbuster/dalle2/r102b4aa4t.png,0.20343312621116638,0.20343312621116638
synthbuster/dalle2/r10944b31t.png,0.8468960523605347,0.8468960523605344
synthbuster/dalle2/r107730b5t.png,-1.1289159059524536,-1.128915905952454
synthbuster/dalle2/r10cf67d1t.png,-1.0445995330810547,-1.0445995330810547
synthbuster/dalle2/r110f894ft.png,0.7588380575180054,0.7588380575180054
synthbuster/dalle2/r11a4e1cbt.png,-0.8212612867355347,-0.8212612867355347
synthbuster/dalle2/r123c6433t.png,0.07602992653846741,0.07602992653846763
synthbuster/dalle2/r127d47e0t.png,-0.01824358105659485,-0.01824358105659485
synthbuster/dalle2/r1293f8ect.png,0.07486793398857117,0.07486793398857117
synthbuster/dalle2/r12cbfb1et.png,0.2152007520198822,0.2152007520198821
synthbuster/dalle2/r1328ee94t.png,-1.6608591079711914,-1.6608591079711914
synthbuster/dalle2/r1344c943t.png,-0.6984090209007263,-0.6984090209007265
synthbuster/dalle2/r13c85634t.png,0.6461420059204102,0.6461420059204099
synthbuster/dalle2/r13f26c35t.png,-1.0581302642822266,-1.0581302642822266
synthbuster/dalle2/r141e4467t.png,-1.4299215078353882,-1.4299215078353882
synthbuster/dalle2/r1461e2d7t.png,0.1415410339832306,0.1415410339832307
synthbuster/dalle2/r14a595b6t.png,-0.24337175488471985,-0.24337175488471996
synthbuster/dalle2/r14a9a843t.png,-0.822881817817688,-0.822881817817688
synthbuster/dalle2/r15499cd8t.png,-2.3517045974731445,-2.3517045974731445
synthbuster/dalle2/r1567e512t.png,-1.1613608598709106,-1.1613608598709106
synthbuster/dalle2/r15dcfacct.png,-0.0991276204586029,-0.09912762045860313
synthbuster/dalle2/r15dfc1b8t.png,-0.6204617023468018,-0.6204617023468019
synthbuster/dalle2/r163317d6t.png,0.38281378149986267,0.38281378149986267
synthbuster/dalle2/r17754c77t.png,-1.0935108661651611,-1.0935108661651614
synthbuster/dalle2/r179ec4e8t.png,-1.1642378568649292,-1.1642378568649292
synthbuster/dalle2/r17c76042t.png,-0.4407438039779663,-0.4407438039779662
synthbuster/dalle2/r1800ab47t.png,-0.825692892074585,-0.8256928920745852
synthbuster/dalle2/r186c09e4t.png,0.812997579574585,0.812997579574585
synthbuster/dalle2/r18d866e1t.png,-0.9230068922042847,-0.9230068922042849
synthbuster/dalle2/r1904147dt.png,-0.5954142808914185,-0.5954142808914182
synthbuster/dalle2/r19183258t.png,-0.19786211848258972,-0.1978621184825896
synthbuster/dalle2/r19ba7288t.png,0.035222381353378296,0.035222381353378296
synthbuster/dalle2/r1a07dd25t.png,-1.1640735864639282,-1.1640735864639282
synthbuster/dalle2/r1a170ddbt.png,0.7360250949859619,0.7360250949859619
synthbuster/dalle2/r1a1d24b2t.png,-0.7013757228851318,-0.7013757228851318
synthbuster/dalle2/r1a711e27t.png,-0.7690997123718262,-0.7690997123718261
synthbuster/dalle2/r1a8fe570t.png,0.4304874837398529,0.4304874837398529
synthbuster/dalle2/r1b165d45t.png,-1.617938756942749,-1.617938756942749
synthbuster/dalle2/r1b17f0f0t.png,-0.81513512134552,-0.8151351213455202
synthbuster/dalle2/r1b1c1019t.png,0.1870320737361908,0.1870320737361909
synthbuster/dalle2/r1b2765ebt.png,-2.0992960929870605,-2.09929609298706
synthbuster/dalle2/r1b32a6bct.png,-0.9799103736877441,-0.9799103736877443
synthbuster/dalle2/r1bddecd6t.png,-0.9980348348617554,-0.9980348348617556
synthbuster/dalle2/r1bf4e594t.png,0.654078483581543,0.6540784835815427
synthbuster/dalle2/r1c028de8t.png,-1.0848686695098877,-1.084868669509888
synthbuster/dalle2/r1c23e440t.png,1.0329501628875732,1.0329501628875732
synthbuster/dalle2/r1c4d4720t.png,-0.7787743806838989,-0.7787743806838988
synthbuster/dalle2/r1c4deb71t.png,-0.35469937324523926,-0.3546993732452389
synthbuster/dalle2/r1ca6cc12t.png,-0.5697632431983948,-0.5697632431983948
synthbuster/dalle2/r1cad9823t.png,0.7455320358276367,0.7455320358276369
synthbuster/dalle2/r1cc04f4ft.png,-1.8644211292266846,-1.8644211292266843
synthbuster/dalle2/r1cfe520bt.png,-1.4903782606124878,-1.4903782606124876
synthbuster/dalle2/r1d6e15d3t.png,0.2662452757358551,0.2662452757358551
synthbuster/dalle2/r1d9a31fct.png,-1.5205392837524414,-1.5205392837524414
synthbuster/dalle2/r1de108dft.png,0.4012722671031952,0.4012722671031952
synthbuster/dalle2/r1df374c1t.png,-0.9597338438034058,-0.9597338438034057
synthbuster/dalle2/r1de76a54t.png,1.3647375106811523,1.3647375106811523
synthbuster/dalle2/r1eaa5d42t.png,-0.12829282879829407,-0.1282928287982943
synthbuster/dalle2/r1f1a3258t.png,-4.354119300842285e-05,-4.3541193008644896e-05
synthbuster/dalle2/r0b985828t.png,-1.4821631908416748,-1.482163190841675
synthbuster/dalle2/r0773471dt.png,0.6527978181838989,0.652797818183899
synthbuster/dalle2/r005f3e70t.png,0.04139074683189392,0.04139074683189403
synthbuster/dalle2/r03640e97t.png,0.15371641516685486,0.15371641516685486
synthbuster/dalle2/r06691aa5t.png,-0.6568601131439209,-0.6568601131439209
synthbuster/dalle2/r0897d8aat.png,-0.8544340133666992,-0.8544340133666994
synthbuster/dalle2/r07db8a54t.png,-1.2835421562194824,-1.2835421562194824
synthbuster/dalle2/r04851bf9t.png,0.49034544825553894,0.49034544825553894
synthbuster/dalle2/r121f7893t.png,0.18415459990501404,0.18415459990501415
synthbuster/dalle2/r04a210b3t.png,-0.03105667233467102,-0.03105667233467113
synthbuster/dalle2/r0ce35df8t.png,-0.44725650548934937,-0.4472565054893493
synthbuster/dalle2/r12d4cabat.png,0.6696047782897949,0.6696047782897949
synthbuster/dalle2/r018e74fet.png,0.19289132952690125,0.19289132952690125
synthbuster/dalle2/r066b256at.png,-1.7452524900436401,-1.7452524900436401
synthbuster/dalle2/r002fc3e2t.png,-0.3958815634250641,-0.3958815634250641
synthbuster/dalle2/r0f98115dt.png,0.5522892475128174,0.5522892475128174
synthbuster/dalle2/r04cfa379t.png,-0.20876596868038177,-0.20876596868038166
synthbuster/dalle2/r012b0f30t.png,-1.4311943054199219,-1.4311943054199219
synthbuster/dalle2/r04eb0d0ft.png,0.510644793510437,0.5106447935104369
synthbuster/dalle2/r0f71782et.png,0.14283713698387146,0.14283713698387157
synthbuster/dalle2/r0355b2d5t.png,0.4621163308620453,0.4621163308620453
synthbuster/dalle2/r115c449dt.png,-1.301426649093628,-1.301426649093628
synthbuster/dalle2/r0c0d0adct.png,-1.8566374778747559,-1.8566374778747559
synthbuster/dalle2/r0ab86ea2t.png,-0.5478254556655884,-0.5478254556655886
synthbuster/dalle2/r0f8e5907t.png,-0.3994219899177551,-0.39942198991775524
synthbuster/dalle2/r083b7636t.png,1.1153968572616577,1.115396857261658
synthbuster/dalle2/r02a0839et.png,1.6656715869903564,1.6656715869903564
synthbuster/dalle2/r0d8d62edt.png,-0.20818838477134705,-0.20818838477134716
synthbuster/dalle2/r0e9b0485t.png,-0.17498865723609924,-0.17498865723609913
synthbuster/dalle2/r0e63ca9ft.png,-1.1916170120239258,-1.1916170120239258
synthbuster/dalle2/r12638c95t.png,-0.026548832654953003,-0.026548832654952892
synthbuster/dalle2/r088dcebft.png,1.6298644542694092,1.6298644542694092
synthbuster/dalle2/r0905697bt.png,0.7111748456954956,0.7111748456954954
synthbuster/dalle2/r125034a9t.png,-2.3785829544067383,-2.3785829544067383
synthbuster/dalle2/r081ad6a3t.png,-0.2770209014415741,-0.2770209014415741
synthbuster/dalle2/r033bb79dt.png,-0.9745451211929321,-0.974545121192932
synthbuster/dalle2/r10a9ca2at.png,-0.37361782789230347,-0.3736178278923037
synthbuster/dalle2/r02f1ba48t.png,-0.3719322085380554,-0.3719322085380552
synthbuster/dalle2/r09ff1dcet.png,-0.6805592775344849,-0.6805592775344849
synthbuster/dalle2/r083ca67ct.png,1.9231367111206055,1.9231367111206057
synthbuster/dalle2/r123ca9b3t.png,-2.2538914680480957,-2.2538914680480957
synthbuster/dalle2/r09a992e9t.png,0.8690084218978882,0.8690084218978882
synthbuster/dalle2/r0cde6159t.png,-0.8658262491226196,-0.8658262491226199
synthbuster/dalle2/r079d086et.png,0.003498166799545288,0.003498166799545288
synthbuster/dalle2/r10e36316t.png,-0.8852598071098328,-0.8852598071098328
synthbuster/dalle2/r01292fd8t.png,-1.0543702840805054,-1.0543702840805054
synthbuster/dalle2/r0e1a6e2ft.png,-0.46449998021125793,-0.4644999802112581
synthbuster/dalle2/r11d981d2t.png,-0.20125427842140198,-0.20125427842140176
synthbuster/dalle2/r1234de87t.png,-1.116928219795227,-1.116928219795227
synthbuster/dalle2/r0f5beb66t.png,-0.2628684341907501,-0.26286843419075
synthbuster/dalle2/r0faffef3t.png,0.20161691308021545,0.20161691308021545
synthbuster/dalle2/r03b0c944t.png,0.6135244369506836,0.6135244369506838
synthbuster/dalle2/r09445479t.png,-0.23381973803043365,-0.23381973803043354
synthbuster/dalle2/r01a31693t.png,1.4099141359329224,1.4099141359329224
synthbuster/dalle2/r101d6690t.png,0.4950736463069916,0.4950736463069916
synthbuster/dalle2/r04395e54t.png,-0.17110052704811096,-0.17110052704811096
synthbuster/dalle2/r072d955bt.png,0.6762964725494385,0.6762964725494387
synthbuster/dalle2/r065a0da9t.png,-1.2760624885559082,-1.2760624885559082
synthbuster/dalle2/r0db011b4t.png,0.03666755557060242,0.03666755557060242
synthbuster/dalle2/r0c03e364t.png,-1.2986968755722046,-1.2986968755722046
synthbuster/dalle2/r0c1f588dt.png,1.9292855262756348,1.929285526275635
synthbuster/dalle2/r1138e1aft.png,1.8656628131866455,1.8656628131866455
synthbuster/dalle2/r1069cdabt.png,0.7681702375411987,0.7681702375411988
synthbuster/dalle2/r097d3563t.png,-0.5565795302391052,-0.556579530239105
synthbuster/dalle2/r0e965ba7t.png,0.45549914240837097,0.45549914240837097
synthbuster/dalle2/r12e170d4t.png,-0.7051260471343994,-0.7051260471343992
synthbuster/dalle2/r0ed019a4t.png,-2.18743896484375,-2.18743896484375
synthbuster/dalle2/r05a7750et.png,-0.5893980264663696,-0.5893980264663699
synthbuster/dalle2/r026cedb7t.png,0.5363326072692871,0.536332607269287
synthbuster/dalle2/r0f6d3b31t.png,0.6876864433288574,0.6876864433288574
synthbuster/dalle2/r02d732f8t.png,-0.9915019273757935,-0.9915019273757935
synthbuster/dalle2/r09d50960t.png,0.6020152568817139,0.602015256881714
synthbuster/dalle2/r0d0ff4c2t.png,0.7654876708984375,0.7654876708984375
synthbuster/dalle2/r0c764979t.png,-1.754051923751831,-1.754051923751831
synthbuster/dalle2/r10f888c2t.png,0.19910386204719543,0.1991038620471951
synthbuster/dalle2/r08df6903t.png,0.20293769240379333,0.20293769240379345
synthbuster/dalle2/r0fb0a690t.png,-2.407233953475952,-2.407233953475952
synthbuster/dalle2/r0eb8dfb5t.png,1.5219807624816895,1.5219807624816895
synthbuster/dalle2/r03aa5df1t.png,0.22208938002586365,0.22208938002586354
synthbuster/dalle2/r09670876t.png,-0.31917229294776917,-0.31917229294776917
synthbuster/dalle2/r04108c64t.png,0.7877229452133179,0.7877229452133181
synthbuster/dalle2/r077507cat.png,-1.9031883478164673,-1.903188347816467
synthbuster/dalle2/r138ad247t.png,-1.2473154067993164,-1.2473154067993164
synthbuster/dalle2/r13907965t.png,-1.573522925376892,-1.573522925376892
synthbuster/dalle2/r13c7e92dt.png,0.8501250743865967,0.8501250743865968
synthbuster/dalle2/r1565a7e7t.png,-0.37845364212989807,-0.37845364212989807
synthbuster/dalle2/r1419078bt.png,0.5864225625991821,0.5864225625991821
synthbuster/dalle2/r14586c63t.png,-0.12235361337661743,-0.12235361337661754
synthbuster/dalle2/r15919202t.png,-0.18217937648296356,-0.18217937648296345
synthbuster/dalle2/r15885978t.png,0.050175249576568604,0.050175249576568826
synthbuster/dalle2/r1594b4b3t.png,-0.24138158559799194,-0.24138158559799194
synthbuster/dalle2/r15ab6ac6t.png,0.011023908853530884,0.011023908853530662
synthbuster/dalle2/r1618da9dt.png,0.03403279185295105,0.03403279185295116
synthbuster/dalle2/r16422663t.png,-1.2113635540008545,-1.2113635540008543
synthbuster/dalle2/r16ea6386t.png,0.8207075595855713,0.8207075595855715
synthbuster/dalle2/r169f694ft.png,-0.7749370336532593,-0.7749370336532593
synthbuster/dalle2/r170632f5t.png,-1.3705626726150513,-1.3705626726150513
synthbuster/dalle2/r173ee7e8t.png,-0.6855064630508423,-0.685506463050842
synthbuster/dalle2/r1743fb6bt.png,-0.3142625093460083,-0.3142625093460085
synthbuster/dalle2/r177fb9f1t.png,0.1804172694683075,0.1804172694683075
synthbuster/dalle2/r17b2f789t.png,-0.9710924625396729,-0.9710924625396729
synthbuster/dalle2/r17f60607t.png,-1.9347522258758545,-1.9347522258758545
synthbuster/dalle2/r181dd93dt.png,-0.5325688123703003,-0.5325688123703004
synthbuster/dalle2/r1824034et.png,0.5445165634155273,0.5445165634155275
synthbuster/dalle2/r182ed662t.png,-0.059089213609695435,-0.059089213609695324
synthbuster/dalle2/r185929e9t.png,0.4297245442867279,0.4297245442867279
synthbuster/dalle2/r18791531t.png,-0.8158246278762817,-0.8158246278762817
synthbuster/dalle2/r18990432t.png,1.2819632291793823,1.2819632291793823
synthbuster/dalle2/r18ce12dct.png,-0.5822336673736572,-0.5822336673736573
synthbuster/dalle2/r1900f7c7t.png,-1.5908763408660889,-1.5908763408660889
synthbuster/dalle2/r18e0516bt.png,1.0340452194213867,1.0340452194213867
synthbuster/dalle2/r193b12aet.png,0.24950715899467468,0.24950715899467457
synthbuster/dalle2/r19c9183at.png,-0.2740890383720398,-0.2740890383720399
synthbuster/dalle2/r1a020c3ft.png,-0.6836622953414917,-0.6836622953414917
synthbuster/dalle2/r1b6c1adbt.png,-0.5674974918365479,-0.5674974918365479
synthbuster/dalle2/r1a5903fct.png,-0.7510497570037842,-0.7510497570037844
synthbuster/dalle2/r1a8d7a86t.png,0.08101111650466919,0.08101111650466908
